ngram,doc_id,has_prefix,has_quote_s,length,next_dep,next_ent_type,next_has_quote_s,next_is_alpha,next_is_punct,next_is_quote,next_is_space,next_is_stop,next_lemma,next_lex_id,next_pos,next_tag,pre_has_prefix,prev_dep,prev_ent_type,prev_is_alpha,prev_is_punct,prev_is_quote,prev_is_space,prev_is_stop,prev_lemma,prev_lex_id,prev_pos,prev_tag,sentence_id,span_dep,span_ent_type,span_id,span_is_alpha,span_is_punct,span_is_quote,span_is_space,span_is_stop,span_lemma,span_lex_id,span_pos,span_tag
Mu,220,0,0,1,8110129090154140942,0,1,False,False,False,False,False,16428057658620181782,0,93,74,1,7037928807040764755,0,True,False,False,False,False,16883499373028730966,0,95,15794550382381185553,0,436,0,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
Duke,220,1,0,1,426,381,0,True,False,False,False,False,10117059399292493209,0,95,15794550382381185553,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,426,381,1,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
Duke Huan,220,1,0,2,440,0,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,426,381,1,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
Huan,220,0,0,1,440,0,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,1,7037928807040764755,381,True,False,False,False,False,16883499373028730966,0,95,15794550382381185553,0,426,381,1,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
Qi,220,0,0,1,8206900633647566924,0,0,True,False,False,False,False,3573116604670608395,0,99,17109001835818727656,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,0,436,382,2,1,0,0,0,0,9098184522612989934,0,95,15794550382381185553
Qin,220,0,0,1,8206900633647566924,0,0,True,False,False,False,False,17901827000514820447,0,99,17109001835818727656,0,436,388,True,False,False,False,False,14889849580704678361,0,91,15308085513773655218,1,426,378,1,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
Liang,220,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,1,436,382,3,1,0,0,0,0,17293663208440034906,0,95,15794550382381185553
Rui,220,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,1,407,378,4,1,0,0,0,0,1728624226957159355,0,95,15794550382381185553
Yiqu,80,0,0,1,427,0,0,True,False,False,False,False,11686871898315818324,0,91,15308085513773655218,0,412,0,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,0,427,0,0,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
I,80,0,0,1,407,0,0,True,False,False,False,True,10382539506755952630,0,99,9188597074677201817,0,397,0,True,False,False,False,True,9781598966686434415,0,85,164681854541413346,0,426,0,1,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
I,80,0,0,1,8206900633647566924,0,0,True,False,False,False,False,10212186641365780138,0,99,9188597074677201817,0,0,0,0,0,0,0,0,0,0,0,0,1,426,0,0,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
I,80,0,0,1,402,0,0,True,False,False,False,True,18307573501153647118,0,99,16235386156175103506,0,404,0,True,False,False,False,True,14560795576765492085,0,88,17571114184892886314,1,426,0,3,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
Gan,153,0,0,1,426,378,0,True,False,False,False,False,12553505549526367179,0,95,15794550382381185553,0,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
Gan Mou,153,0,0,2,8206900633647566924,0,0,True,False,False,False,True,14692702688101715474,0,99,17109001835818727656,0,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
Mou,153,0,0,1,8206900633647566924,0,0,True,False,False,False,True,14692702688101715474,0,99,17109001835818727656,0,7037928807040764755,378,True,False,False,False,False,14220849248644809038,0,95,15794550382381185553,0,426,378,0,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
Gan,153,0,0,1,426,378,0,True,False,False,False,False,12553505549526367179,0,95,15794550382381185553,0,420,0,True,False,False,False,False,13428508259213873547,0,84,1292078113972184607,1,426,378,0,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
Gan Mou,153,0,0,2,396,0,0,True,False,False,False,False,3573116604670608395,0,99,17109001835818727656,0,420,0,True,False,False,False,False,13428508259213873547,0,84,1292078113972184607,1,426,378,0,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
Mou,153,0,0,1,396,0,0,True,False,False,False,False,3573116604670608395,0,99,17109001835818727656,0,7037928807040764755,378,True,False,False,False,False,14220849248644809038,0,95,15794550382381185553,1,426,378,0,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
Lv,153,0,0,1,436,378,0,True,False,False,False,False,9045544766651238975,0,95,15794550382381185553,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,1,436,378,4,0,0,0,0,0,5081865534638341124,0,95,15794550382381185553
Lv Buwei,153,0,0,2,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,1,436,378,4,0,0,0,0,0,5081865534638341124,0,95,15794550382381185553
Buwei,153,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,7037928807040764755,378,True,False,False,False,False,5081865534638341124,0,95,15794550382381185553,1,436,378,4,0,0,0,0,0,5081865534638341124,0,95,15794550382381185553
Wenxin,153,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,1,436,378,6,1,0,0,0,0,10240707301946339721,0,95,15794550382381185553
Qin,153,0,0,1,440,0,0,True,False,False,False,True,11667289587015813222,0,84,1292078113972184607,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,1,436,378,9,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
It,107,0,0,1,8206900633647566924,0,0,True,False,False,False,True,10382539506755952630,0,99,13927759927860985106,0,442,0,False,True,True,False,False,15884554869126768810,0,96,4969857429396651903,0,426,0,0,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
I,107,0,0,1,8206900633647566924,0,0,True,False,False,False,True,10382539506755952630,0,99,9188597074677201817,0,0,0,0,0,0,0,0,0,0,0,0,1,426,0,0,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
I,107,0,0,1,396,0,0,True,False,False,False,False,3592227298640579325,0,99,9188597074677201817,0,420,0,True,False,False,False,True,12446819118446800910,0,84,1292078113972184607,1,426,0,1,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
I,107,0,0,1,402,0,0,True,False,False,False,True,14378475389916013800,0,99,16235386156175103506,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,1,426,0,3,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
I,107,0,0,1,402,0,0,True,False,False,False,False,4397003526733894445,0,99,9188597074677201817,0,397,0,True,False,False,False,True,3642769012341782148,0,85,164681854541413346,1,426,0,5,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
Your,107,0,0,1,426,0,0,True,False,False,False,False,14255639882088905732,0,95,15794550382381185553,0,420,0,True,False,False,False,True,12446819118446800910,0,84,1292078113972184607,2,426,0,0,0,0,0,0,0,561228191312463089,0,83,4062917326063685704
Your Majesty,107,0,0,2,396,0,0,True,False,False,False,True,10382539506755952630,0,99,13927759927860985106,0,420,0,True,False,False,False,True,12446819118446800910,0,84,1292078113972184607,2,426,0,0,0,0,0,0,0,561228191312463089,0,83,4062917326063685704
Majesty,107,0,0,1,396,0,0,True,False,False,False,True,10382539506755952630,0,99,13927759927860985106,0,437,0,True,False,False,False,False,561228191312463089,0,83,4062917326063685704,2,426,0,0,0,0,0,0,0,561228191312463089,0,83,4062917326063685704
I,107,0,0,1,402,0,0,True,False,False,False,True,14378475389916013800,0,99,16235386156175103506,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,2,426,0,8,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
Sages,107,0,0,1,399,0,0,True,False,False,False,True,13040105543478938413,0,83,10554686591937588953,0,442,0,False,True,True,False,False,15884554869126768810,0,96,4969857429396651903,3,426,0,0,1,0,0,0,0,12683582076901744830,0,91,783433942507015291
Five,107,0,0,1,436,0,0,True,False,False,False,False,6851674954456176015,0,95,11233576250605462493,0,412,0,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,3,436,0,1,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
Five Emperors,107,0,0,2,402,0,0,True,False,False,False,True,14692702688101715474,0,99,9188597074677201817,0,412,0,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,3,436,0,1,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
Emperors,107,0,0,1,402,0,0,True,False,False,False,True,14692702688101715474,0,99,9188597074677201817,0,7037928807040764755,394,True,False,False,False,False,12866751920382582095,0,92,8427216679587749980,3,436,0,1,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
Three,107,0,0,1,436,381,0,True,False,False,False,False,5038731913644569839,0,95,11233576250605462493,0,412,381,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,3,436,381,5,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
Three Dynasties,107,0,0,2,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,412,381,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,3,436,381,5,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
Dynasties,107,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,7037928807040764755,381,True,False,False,False,False,8241648526530492509,0,95,15794550382381185553,3,436,381,5,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
Five,107,0,0,1,436,0,0,True,False,False,False,False,10201715040342685559,0,95,11233576250605462493,0,412,0,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,3,436,0,7,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
Five Hegemons,107,0,0,2,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,412,0,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,3,436,0,7,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
Hegemons,107,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,7037928807040764755,394,True,False,False,False,False,12866751920382582095,0,95,15794550382381185553,3,436,0,7,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
Wu,107,0,0,1,436,378,0,True,False,False,False,False,1262708662356066119,0,95,15794550382381185553,0,440,0,True,False,False,False,True,7437575085468336610,0,84,1292078113972184607,3,436,378,9,0,0,0,0,0,1829651293286449629,0,95,15794550382381185553
Wu Huo,107,0,0,2,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,0,440,0,True,False,False,False,True,7437575085468336610,0,84,1292078113972184607,3,436,378,9,0,0,0,0,0,1829651293286449629,0,95,15794550382381185553
Huo,107,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,0,7037928807040764755,378,True,False,False,False,False,1829651293286449629,0,95,15794550382381185553,3,436,378,9,0,0,0,0,0,1829651293286449629,0,95,15794550382381185553
Ren,107,0,0,1,407,378,0,True,False,False,False,False,258885481034556202,0,95,15794550382381185553,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,3,407,378,10,0,0,0,0,0,5870647784995216628,0,95,15794550382381185553
Ren Bi,107,0,0,2,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,3,407,378,10,0,0,0,0,0,5870647784995216628,0,95,15794550382381185553
Bi,107,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,7037928807040764755,378,True,False,False,False,False,5870647784995216628,0,95,15794550382381185553,3,407,378,10,0,0,0,0,0,5870647784995216628,0,95,15794550382381185553
Cheng,107,0,0,1,436,378,0,True,False,False,False,False,12923608006290613881,0,95,15794550382381185553,0,440,0,True,False,False,False,True,7437575085468336610,0,84,1292078113972184607,3,436,378,12,0,0,0,0,0,12022839471932900884,0,95,15794550382381185553
Cheng Jing,107,0,0,2,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,440,0,True,False,False,False,True,7437575085468336610,0,84,1292078113972184607,3,436,378,12,0,0,0,0,0,12022839471932900884,0,95,15794550382381185553
Jing,107,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,7037928807040764755,378,True,False,False,False,False,12022839471932900884,0,95,15794550382381185553,3,436,378,12,0,0,0,0,0,12022839471932900884,0,95,15794550382381185553
Meng,107,0,0,1,407,378,0,True,False,False,False,False,8260942817837933071,0,95,15794550382381185553,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,3,407,378,13,0,0,0,0,0,8642119417336640463,0,95,15794550382381185553
Meng Ben,107,0,0,2,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,3,407,378,13,0,0,0,0,0,8642119417336640463,0,95,15794550382381185553
Ben,107,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,7037928807040764755,378,True,False,False,False,False,8642119417336640463,0,95,15794550382381185553,3,407,378,13,0,0,0,0,0,8642119417336640463,0,95,15794550382381185553
Prince,107,0,0,1,407,378,0,True,False,False,False,False,6193835887752702566,0,95,15794550382381185553,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,3,407,378,14,0,0,0,0,0,12278543830867659210,0,95,15794550382381185553
Prince Qingji,107,0,0,2,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,3,407,378,14,0,0,0,0,0,12278543830867659210,0,95,15794550382381185553
Qingji,107,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,7037928807040764755,378,True,False,False,False,False,12278543830867659210,0,95,15794550382381185553,3,407,378,14,0,0,0,0,0,12278543830867659210,0,95,15794550382381185553
Xia,107,0,0,1,407,378,0,True,False,False,False,False,9050919541027866980,0,95,15794550382381185553,0,404,0,True,False,False,False,True,3740602843040177340,0,88,17571114184892886314,3,407,378,15,0,0,0,0,0,3164165813294227665,0,95,15794550382381185553
Xia Yu,107,0,0,2,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,0,404,0,True,False,False,False,True,3740602843040177340,0,88,17571114184892886314,3,407,378,15,0,0,0,0,0,3164165813294227665,0,95,15794550382381185553
Yu,107,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,0,7037928807040764755,378,True,False,False,False,False,3164165813294227665,0,95,15794550382381185553,3,407,378,15,0,0,0,0,0,3164165813294227665,0,95,15794550382381185553
Death,107,0,0,1,8206900633647566924,0,0,True,False,False,False,True,10382539506755952630,0,99,13927759927860985106,0,0,0,0,0,0,0,0,0,0,0,0,4,426,0,0,1,0,0,0,0,17835866735480682125,0,91,15308085513773655218
I,107,0,0,1,402,0,0,True,False,False,False,True,6635067063807956629,0,99,16235386156175103506,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,5,426,0,0,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
Qin,107,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,5,436,378,3,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
Lv,273,0,0,1,426,381,0,True,False,False,False,False,9045544766651238975,0,95,15794550382381185553,0,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,5081865534638341124,0,95,15794550382381185553
Lv Buwei,273,0,0,2,8206900633647566924,0,0,True,False,False,False,False,8685289367999165211,0,99,17109001835818727656,0,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,5081865534638341124,0,95,15794550382381185553
Buwei,273,0,0,1,8206900633647566924,0,0,True,False,False,False,False,8685289367999165211,0,99,17109001835818727656,0,7037928807040764755,0,True,False,False,False,False,5081865534638341124,0,95,15794550382381185553,0,426,0,0,0,0,0,0,0,5081865534638341124,0,95,15794550382381185553
You,273,0,0,1,405,0,0,True,False,False,False,True,10382539506755952630,0,99,9188597074677201817,0,442,0,False,True,True,False,False,15884554869126768810,0,96,4969857429396651903,0,426,0,1,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
You,273,0,0,1,8206900633647566924,0,0,True,False,False,False,True,14692702688101715474,0,99,9188597074677201817,0,0,0,0,0,0,0,0,0,0,0,0,1,426,0,0,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
I,273,0,0,1,397,0,0,True,False,False,False,True,12286903790479710773,0,85,164681854541413346,0,0,0,0,0,0,0,0,0,0,0,0,2,426,0,0,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
I,273,0,0,1,402,0,0,True,False,False,False,True,6992604926141104606,0,99,16235386156175103506,0,436,0,True,False,False,False,False,3245052208806508196,0,91,15308085513773655218,2,426,0,2,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
Qin,273,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,2,436,378,6,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
