,doc_id,has_prefix,has_quote_s,length,next_dep,next_ent_type,next_has_quote_s,next_is_alpha,next_is_punct,next_is_quote,next_is_space,next_is_stop,next_lemma,next_lex_id,next_pos,next_tag,ngram,pre_has_prefix,prev_dep,prev_ent_type,prev_is_alpha,prev_is_punct,prev_is_quote,prev_is_space,prev_is_stop,prev_lemma,prev_lex_id,prev_pos,prev_tag,span_dep,span_ent_type,span_id,span_is_alpha,span_is_punct,span_is_quote,span_is_space,span_is_stop,span_lemma,span_lex_id,span_pos,span_tag
472,204,0,0,1,402,0,0,True,False,False,False,True,3791531372978436496,0,93,5595707737748328492,Zhao,0,407,0,True,False,False,False,False,203487227105936704,0,99,14200088355797579614,413,378,3,1,0,0,0,0,1432046011997238756,0,95,15794550382381185553
473,220,1,0,1,437,0,0,True,False,False,False,False,14665303702414098656,0,95,15794550382381185553,Duke,0,440,0,True,False,False,False,False,3002984154512732771,0,84,1292078113972184607,436,0,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
474,220,1,0,2,8110129090154140942,0,1,False,False,False,False,False,16428057658620181782,0,93,74,Duke Mu,0,440,0,True,False,False,False,False,3002984154512732771,0,84,1292078113972184607,436,0,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
475,220,0,0,1,8110129090154140942,0,1,False,False,False,False,False,16428057658620181782,0,93,74,Mu,1,7037928807040764755,0,True,False,False,False,False,16883499373028730966,0,95,15794550382381185553,436,0,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
476,220,1,0,1,426,381,0,True,False,False,False,False,10117059399292493209,0,95,15794550382381185553,Duke,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,426,381,1,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
477,220,1,0,2,440,0,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,Duke Huan,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,426,381,1,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
478,220,0,0,1,440,0,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,Huan,1,7037928807040764755,381,True,False,False,False,False,16883499373028730966,0,95,15794550382381185553,426,381,1,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
479,220,0,0,1,8206900633647566924,0,0,True,False,False,False,False,3573116604670608395,0,99,17109001835818727656,Qi,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,382,2,1,0,0,0,0,9098184522612989934,0,95,15794550382381185553
480,220,0,0,1,8206900633647566924,0,0,True,False,False,False,False,17901827000514820447,0,99,17109001835818727656,Qin,0,436,388,True,False,False,False,False,14889849580704678361,0,91,15308085513773655218,426,378,1,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
481,220,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,Liang,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,382,3,1,0,0,0,0,17293663208440034906,0,95,15794550382381185553
482,220,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Rui,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,407,378,4,1,0,0,0,0,1728624226957159355,0,95,15794550382381185553
483,80,0,0,1,427,0,0,True,False,False,False,False,11686871898315818324,0,91,15308085513773655218,Yiqu,0,412,0,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,427,0,0,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
484,80,0,0,1,407,0,0,True,False,False,False,True,10382539506755952630,0,99,9188597074677201817,I,0,397,0,True,False,False,False,True,9781598966686434415,0,85,164681854541413346,426,0,1,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
485,80,0,0,1,8206900633647566924,0,0,True,False,False,False,False,10212186641365780138,0,99,9188597074677201817,I,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
486,80,0,0,1,402,0,0,True,False,False,False,True,18307573501153647118,0,99,16235386156175103506,I,0,404,0,True,False,False,False,True,14560795576765492085,0,88,17571114184892886314,426,0,3,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
487,153,0,0,1,426,378,0,True,False,False,False,False,12553505549526367179,0,95,15794550382381185553,Gan,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
488,153,0,0,2,8206900633647566924,0,0,True,False,False,False,True,14692702688101715474,0,99,17109001835818727656,Gan Mou,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
489,153,0,0,1,8206900633647566924,0,0,True,False,False,False,True,14692702688101715474,0,99,17109001835818727656,Mou,0,7037928807040764755,378,True,False,False,False,False,14220849248644809038,0,95,15794550382381185553,426,378,0,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
490,153,0,0,1,426,378,0,True,False,False,False,False,12553505549526367179,0,95,15794550382381185553,Gan,0,420,0,True,False,False,False,False,13428508259213873547,0,84,1292078113972184607,426,378,0,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
491,153,0,0,2,396,0,0,True,False,False,False,False,3573116604670608395,0,99,17109001835818727656,Gan Mou,0,420,0,True,False,False,False,False,13428508259213873547,0,84,1292078113972184607,426,378,0,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
492,153,0,0,1,396,0,0,True,False,False,False,False,3573116604670608395,0,99,17109001835818727656,Mou,0,7037928807040764755,378,True,False,False,False,False,14220849248644809038,0,95,15794550382381185553,426,378,0,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
493,153,0,0,1,436,378,0,True,False,False,False,False,9045544766651238975,0,95,15794550382381185553,Lv,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,4,0,0,0,0,0,5081865534638341124,0,95,15794550382381185553
494,153,0,0,2,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Lv Buwei,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,4,0,0,0,0,0,5081865534638341124,0,95,15794550382381185553
495,153,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Buwei,0,7037928807040764755,378,True,False,False,False,False,5081865534638341124,0,95,15794550382381185553,436,378,4,0,0,0,0,0,5081865534638341124,0,95,15794550382381185553
496,153,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Wenxin,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,6,1,0,0,0,0,10240707301946339721,0,95,15794550382381185553
497,153,0,0,1,440,0,0,True,False,False,False,True,11667289587015813222,0,84,1292078113972184607,Qin,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,9,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
498,107,0,0,1,8206900633647566924,0,0,True,False,False,False,True,10382539506755952630,0,99,13927759927860985106,It,0,442,0,False,True,True,False,False,15884554869126768810,0,96,4969857429396651903,426,0,0,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
499,107,0,0,1,8206900633647566924,0,0,True,False,False,False,True,10382539506755952630,0,99,9188597074677201817,I,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
500,107,0,0,1,396,0,0,True,False,False,False,False,3592227298640579325,0,99,9188597074677201817,I,0,420,0,True,False,False,False,True,12446819118446800910,0,84,1292078113972184607,426,0,1,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
501,107,0,0,1,402,0,0,True,False,False,False,True,14378475389916013800,0,99,16235386156175103506,I,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,426,0,3,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
502,107,0,0,1,402,0,0,True,False,False,False,False,4397003526733894445,0,99,9188597074677201817,I,0,397,0,True,False,False,False,True,3642769012341782148,0,85,164681854541413346,426,0,5,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
503,107,0,0,1,426,0,0,True,False,False,False,False,14255639882088905732,0,95,15794550382381185553,Your,0,420,0,True,False,False,False,True,12446819118446800910,0,84,1292078113972184607,426,0,0,0,0,0,0,0,561228191312463089,0,83,4062917326063685704
504,107,0,0,2,396,0,0,True,False,False,False,True,10382539506755952630,0,99,13927759927860985106,Your Majesty,0,420,0,True,False,False,False,True,12446819118446800910,0,84,1292078113972184607,426,0,0,0,0,0,0,0,561228191312463089,0,83,4062917326063685704
505,107,0,0,1,396,0,0,True,False,False,False,True,10382539506755952630,0,99,13927759927860985106,Majesty,0,437,0,True,False,False,False,False,561228191312463089,0,83,4062917326063685704,426,0,0,0,0,0,0,0,561228191312463089,0,83,4062917326063685704
506,107,0,0,1,402,0,0,True,False,False,False,True,14378475389916013800,0,99,16235386156175103506,I,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,426,0,8,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
507,107,0,0,1,399,0,0,True,False,False,False,True,13040105543478938413,0,83,10554686591937588953,Sages,0,442,0,False,True,True,False,False,15884554869126768810,0,96,4969857429396651903,426,0,0,1,0,0,0,0,12683582076901744830,0,91,783433942507015291
508,107,0,0,1,436,0,0,True,False,False,False,False,6851674954456176015,0,95,11233576250605462493,Five,0,412,0,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,436,0,1,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
509,107,0,0,2,402,0,0,True,False,False,False,True,14692702688101715474,0,99,9188597074677201817,Five Emperors,0,412,0,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,436,0,1,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
510,107,0,0,1,402,0,0,True,False,False,False,True,14692702688101715474,0,99,9188597074677201817,Emperors,0,7037928807040764755,394,True,False,False,False,False,12866751920382582095,0,92,8427216679587749980,436,0,1,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
511,107,0,0,1,436,381,0,True,False,False,False,False,5038731913644569839,0,95,11233576250605462493,Three,0,412,381,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,436,381,5,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
512,107,0,0,2,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Three Dynasties,0,412,381,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,436,381,5,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
513,107,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Dynasties,0,7037928807040764755,381,True,False,False,False,False,8241648526530492509,0,95,15794550382381185553,436,381,5,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
514,107,0,0,1,436,0,0,True,False,False,False,False,10201715040342685559,0,95,11233576250605462493,Five,0,412,0,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,436,0,7,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
515,107,0,0,2,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Five Hegemons,0,412,0,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,436,0,7,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
516,107,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Hegemons,0,7037928807040764755,394,True,False,False,False,False,12866751920382582095,0,95,15794550382381185553,436,0,7,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
517,107,0,0,1,436,378,0,True,False,False,False,False,1262708662356066119,0,95,15794550382381185553,Wu,0,440,0,True,False,False,False,True,7437575085468336610,0,84,1292078113972184607,436,378,9,0,0,0,0,0,1829651293286449629,0,95,15794550382381185553
518,107,0,0,2,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,Wu Huo,0,440,0,True,False,False,False,True,7437575085468336610,0,84,1292078113972184607,436,378,9,0,0,0,0,0,1829651293286449629,0,95,15794550382381185553
519,107,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,Huo,0,7037928807040764755,378,True,False,False,False,False,1829651293286449629,0,95,15794550382381185553,436,378,9,0,0,0,0,0,1829651293286449629,0,95,15794550382381185553
520,107,0,0,1,407,378,0,True,False,False,False,False,258885481034556202,0,95,15794550382381185553,Ren,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,407,378,10,0,0,0,0,0,5870647784995216628,0,95,15794550382381185553
521,107,0,0,2,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Ren Bi,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,407,378,10,0,0,0,0,0,5870647784995216628,0,95,15794550382381185553
522,107,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Bi,0,7037928807040764755,378,True,False,False,False,False,5870647784995216628,0,95,15794550382381185553,407,378,10,0,0,0,0,0,5870647784995216628,0,95,15794550382381185553
523,107,0,0,1,436,378,0,True,False,False,False,False,12923608006290613881,0,95,15794550382381185553,Cheng,0,440,0,True,False,False,False,True,7437575085468336610,0,84,1292078113972184607,436,378,12,0,0,0,0,0,12022839471932900884,0,95,15794550382381185553
524,107,0,0,2,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Cheng Jing,0,440,0,True,False,False,False,True,7437575085468336610,0,84,1292078113972184607,436,378,12,0,0,0,0,0,12022839471932900884,0,95,15794550382381185553
525,107,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Jing,0,7037928807040764755,378,True,False,False,False,False,12022839471932900884,0,95,15794550382381185553,436,378,12,0,0,0,0,0,12022839471932900884,0,95,15794550382381185553
526,107,0,0,1,407,378,0,True,False,False,False,False,8260942817837933071,0,95,15794550382381185553,Meng,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,407,378,13,0,0,0,0,0,8642119417336640463,0,95,15794550382381185553
527,107,0,0,2,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Meng Ben,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,407,378,13,0,0,0,0,0,8642119417336640463,0,95,15794550382381185553
528,107,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Ben,0,7037928807040764755,378,True,False,False,False,False,8642119417336640463,0,95,15794550382381185553,407,378,13,0,0,0,0,0,8642119417336640463,0,95,15794550382381185553
529,107,1,0,1,407,378,0,True,False,False,False,False,6193835887752702566,0,95,15794550382381185553,Prince,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,407,378,14,0,0,0,0,0,12278543830867659210,0,95,15794550382381185553
530,107,1,0,2,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Prince Qingji,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,407,378,14,0,0,0,0,0,12278543830867659210,0,95,15794550382381185553
531,107,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Qingji,1,7037928807040764755,378,True,False,False,False,False,12278543830867659210,0,95,15794550382381185553,407,378,14,0,0,0,0,0,12278543830867659210,0,95,15794550382381185553
532,107,0,0,1,407,378,0,True,False,False,False,False,9050919541027866980,0,95,15794550382381185553,Xia,0,404,0,True,False,False,False,True,3740602843040177340,0,88,17571114184892886314,407,378,15,0,0,0,0,0,3164165813294227665,0,95,15794550382381185553
533,107,0,0,2,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Xia Yu,0,404,0,True,False,False,False,True,3740602843040177340,0,88,17571114184892886314,407,378,15,0,0,0,0,0,3164165813294227665,0,95,15794550382381185553
534,107,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Yu,0,7037928807040764755,378,True,False,False,False,False,3164165813294227665,0,95,15794550382381185553,407,378,15,0,0,0,0,0,3164165813294227665,0,95,15794550382381185553
535,107,0,0,1,8206900633647566924,0,0,True,False,False,False,True,10382539506755952630,0,99,13927759927860985106,Death,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,1,0,0,0,0,17835866735480682125,0,91,15308085513773655218
536,107,0,0,1,402,0,0,True,False,False,False,True,6635067063807956629,0,99,16235386156175103506,I,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,426,0,0,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
537,107,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Qin,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,436,378,3,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
538,273,0,0,1,426,381,0,True,False,False,False,False,9045544766651238975,0,95,15794550382381185553,Lv,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,5081865534638341124,0,95,15794550382381185553
539,273,0,0,2,8206900633647566924,0,0,True,False,False,False,False,8685289367999165211,0,99,17109001835818727656,Lv Buwei,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,5081865534638341124,0,95,15794550382381185553
540,273,0,0,1,8206900633647566924,0,0,True,False,False,False,False,8685289367999165211,0,99,17109001835818727656,Buwei,0,7037928807040764755,0,True,False,False,False,False,5081865534638341124,0,95,15794550382381185553,426,0,0,0,0,0,0,0,5081865534638341124,0,95,15794550382381185553
