,doc_id,has_prefix,has_quote_s,length,next_dep,next_ent_type,next_has_quote_s,next_is_alpha,next_is_punct,next_is_quote,next_is_space,next_is_stop,next_lemma,next_lex_id,next_pos,next_tag,ngram,pre_has_prefix,prev_dep,prev_ent_type,prev_is_alpha,prev_is_punct,prev_is_quote,prev_is_space,prev_is_stop,prev_lemma,prev_lex_id,prev_pos,prev_tag,span_dep,span_ent_type,span_id,span_is_alpha,span_is_punct,span_is_quote,span_is_space,span_is_stop,span_lemma,span_lex_id,span_pos,span_tag
798,15,0,0,1,440,0,0,True,False,False,False,True,5640369432778651323,0,84,1292078113972184607,Zi,0,7037928807040764755,378,True,False,False,False,False,1812804116571101063,0,95,15794550382381185553,436,378,4,0,0,0,0,0,1812804116571101063,0,95,15794550382381185553
799,15,0,0,1,8110129090154140942,0,1,False,False,False,False,False,16428057658620181782,0,93,74,Pu,0,440,0,True,False,False,False,True,5640369432778651323,0,84,1292078113972184607,436,378,5,0,0,0,0,0,14551569143624756300,0,95,15794550382381185553
800,15,0,0,1,426,378,0,True,False,False,False,False,9657106461113395361,0,95,15794550382381185553,Hu,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,4515088451898819699,0,95,15794550382381185553
801,15,0,0,2,8206900633647566924,0,0,True,False,False,False,False,8685289367999165211,0,99,17109001835818727656,Hu Yan,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,4515088451898819699,0,95,15794550382381185553
802,15,0,0,1,8206900633647566924,0,0,True,False,False,False,False,8685289367999165211,0,99,17109001835818727656,Yan,0,7037928807040764755,378,True,False,False,False,False,4515088451898819699,0,95,15794550382381185553,426,378,0,0,0,0,0,0,4515088451898819699,0,95,15794550382381185553
803,15,0,0,1,436,378,0,True,False,False,False,False,7763783676986730962,0,95,15794550382381185553,Shuli,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,436,378,1,0,0,0,0,0,1812804116571101063,0,95,15794550382381185553
804,15,0,0,2,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Shuli Zi,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,436,378,1,0,0,0,0,0,1812804116571101063,0,95,15794550382381185553
805,15,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Zi,0,7037928807040764755,378,True,False,False,False,False,1812804116571101063,0,95,15794550382381185553,436,378,1,0,0,0,0,0,1812804116571101063,0,95,15794550382381185553
806,15,0,0,1,440,0,0,True,False,False,False,True,16037325823156266367,0,84,1292078113972184607,Pu,0,405,0,True,False,False,False,False,9652614884489271923,0,99,1534113631682161808,413,378,3,1,0,0,0,0,14551569143624756300,0,95,15794550382381185553
807,15,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Qin,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,5,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
808,15,0,0,1,442,0,0,False,True,False,False,False,8205403955989537350,0,96,12646065887601541794,Wei,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,7,1,0,0,0,0,5806713766918506457,0,95,15794550382381185553
809,15,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Wei,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,382,2,1,0,0,0,0,5806713766918506457,0,95,15794550382381185553
810,15,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Qin,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,2,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
811,15,0,0,1,426,0,0,True,False,False,False,False,8276932932706964455,0,91,15308085513773655218,The,0,442,0,False,True,True,False,False,15884554869126768810,0,96,4969857429396651903,426,0,0,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
812,15,0,0,1,402,0,0,True,False,False,False,True,6635067063807956629,0,99,16235386156175103506,Wey,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,2,1,0,0,0,0,12065355781482517252,0,95,15794550382381185553
813,15,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Pu,0,435,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,3,1,0,0,0,0,14551569143624756300,0,95,15794550382381185553
814,15,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Pu,0,396,0,True,False,False,False,False,9652614884489271923,0,99,9188597074677201817,413,378,1,1,0,0,0,0,14551569143624756300,0,95,15794550382381185553
815,15,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Wei,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,436,378,4,1,0,0,0,0,5806713766918506457,0,95,15794550382381185553
816,15,0,0,1,407,0,0,True,False,False,False,True,10382539506755952630,0,99,13927759927860985106,Wey,0,397,0,True,False,False,False,True,2630753287402592467,0,85,164681854541413346,426,378,6,1,0,0,0,0,12065355781482517252,0,95,15794550382381185553
817,15,0,0,1,8206900633647566924,0,0,True,False,False,False,False,13950701771273664180,0,99,17109001835818727656,Wei,0,436,0,True,False,False,False,False,14080206577736366893,0,83,10554686591937588953,426,378,0,1,0,0,0,0,5806713766918506457,0,95,15794550382381185553
818,15,0,0,1,436,383,0,True,False,False,False,False,9103378528718840401,0,95,15794550382381185553,Yellow,0,412,383,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,436,383,4,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
819,15,0,0,2,440,0,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,Yellow River,0,412,383,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,436,383,4,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
820,15,0,0,1,440,0,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,River,0,7037928807040764755,383,True,False,False,False,False,15431065374311889734,0,95,15794550382381185553,436,383,4,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
821,15,0,0,1,396,0,0,True,False,False,False,False,13223552691897539843,0,99,13927759927860985106,Wey,0,420,0,True,False,False,False,True,12446819118446800910,0,84,1292078113972184607,426,378,0,1,0,0,0,0,12065355781482517252,0,95,15794550382381185553
822,15,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Wei,0,440,0,True,False,False,False,True,12510949447758279278,0,84,1292078113972184607,436,378,2,1,0,0,0,0,5806713766918506457,0,95,15794550382381185553
823,15,0,0,1,402,0,0,True,False,False,False,True,18307573501153647118,0,99,16235386156175103506,Wei,0,397,0,True,False,False,False,True,2630753287402592467,0,85,164681854541413346,426,378,3,1,0,0,0,0,5806713766918506457,0,95,15794550382381185553
824,15,0,0,1,405,0,0,True,False,False,False,True,12558846041070486771,0,99,13927759927860985106,Wei,0,425,388,True,False,False,False,False,1608482186128794349,0,91,15308085513773655218,426,378,0,1,0,0,0,0,5806713766918506457,0,95,15794550382381185553
825,15,0,0,1,436,383,0,True,False,False,False,False,9103378528718840401,0,95,15794550382381185553,Yellow,0,412,383,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,436,383,2,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
826,15,0,0,2,403,0,0,True,False,False,False,True,10382539506755952630,0,99,9188597074677201817,Yellow River,0,412,383,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,436,383,2,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
827,15,0,0,1,403,0,0,True,False,False,False,True,10382539506755952630,0,99,9188597074677201817,River,0,7037928807040764755,383,True,False,False,False,False,15431065374311889734,0,95,15794550382381185553,436,383,2,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
828,15,0,0,1,402,0,0,True,False,False,False,True,18307573501153647118,0,99,16235386156175103506,Qin,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,1,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
829,15,0,0,1,8110129090154140942,0,1,False,False,False,False,False,16428057658620181782,0,93,74,Qin,0,396,0,True,False,False,False,False,5915424330645475868,0,99,9188597074677201817,413,378,4,0,0,0,0,0,11615090310102915393,0,95,15794550382381185553
830,15,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Wei,0,447,0,True,False,False,False,False,12488923932015381607,0,99,14200088355797579614,413,378,5,1,0,0,0,0,5806713766918506457,0,95,15794550382381185553
831,268,1,0,1,426,0,0,True,False,False,False,False,14665303702414098656,0,95,15794550382381185553,Duke,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
832,268,1,0,2,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Duke Mu,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
833,268,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Mu,1,7037928807040764755,0,True,False,False,False,False,16883499373028730966,0,95,15794550382381185553,426,0,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
834,268,0,0,1,405,0,0,True,False,False,False,False,12763792191920418315,0,99,13927759927860985106,China,0,442,0,False,True,True,False,False,15884554869126768810,0,96,4969857429396651903,426,382,2,1,0,0,0,0,10603582739829208913,0,95,15794550382381185553
835,268,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,Odes,0,412,0,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,413,0,3,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
836,268,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Documents,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,407,0,4,1,0,0,0,0,481060125772070359,0,95,11233576250605462493
837,268,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,Rong,0,412,0,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,426,0,0,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
838,268,0,0,1,426,0,0,True,False,False,False,False,7593739049417968140,0,91,783433942507015291,Yi,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,426,0,0,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
839,268,0,0,1,402,0,0,True,False,False,False,True,7290638946010101875,0,99,16235386156175103506,It,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
840,87,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,Qin,0,397,0,True,False,False,False,True,15807309897752499399,0,85,17524233984504158541,426,378,0,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
841,87,0,0,1,402,0,0,True,False,False,False,True,10382539506755952630,0,99,9188597074677201817,Chu,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,407,378,1,1,0,0,0,0,4498390051516760349,0,95,15794550382381185553
842,87,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Chu,0,7972625988311165362,0,True,False,False,False,False,17417270025615163353,0,99,13927759927860985106,413,378,6,1,0,0,0,0,4498390051516760349,0,95,15794550382381185553
843,87,0,0,1,436,378,0,True,False,False,False,False,10480906772504197575,0,95,15794550382381185553,Gongsun,0,440,0,True,False,False,False,True,7437575085468336610,0,84,1292078113972184607,436,378,9,0,0,0,0,0,12007214577627208707,0,95,15794550382381185553
844,87,0,0,2,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,Gongsun Shi,0,440,0,True,False,False,False,True,7437575085468336610,0,84,1292078113972184607,436,378,9,0,0,0,0,0,12007214577627208707,0,95,15794550382381185553
845,87,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,Shi,0,7037928807040764755,378,True,False,False,False,False,12007214577627208707,0,95,15794550382381185553,436,378,9,0,0,0,0,0,12007214577627208707,0,95,15794550382381185553
846,87,0,0,1,407,378,0,True,False,False,False,False,12553505549526367179,0,95,15794550382381185553,Gan,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,407,378,10,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
847,87,0,0,2,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Gan Mou,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,407,378,10,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
848,87,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Mou,0,7037928807040764755,378,True,False,False,False,False,14220849248644809038,0,95,15794550382381185553,407,378,10,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
849,87,0,0,1,400,0,0,True,False,False,False,True,13409319323822384369,0,89,15267657372422890137,People,0,442,0,False,True,True,False,False,15884554869126768810,0,96,4969857429396651903,426,0,0,1,0,0,0,0,7593739049417968140,0,91,783433942507015291
850,87,0,0,1,405,0,0,True,False,False,False,True,10382539506755952630,0,99,13927759927860985106,Chu,0,420,0,True,False,False,False,True,4380130941430378203,0,84,1292078113972184607,426,378,1,1,0,0,0,0,4498390051516760349,0,95,15794550382381185553
851,87,0,0,1,402,0,0,True,False,False,False,True,6992604926141104606,0,99,16235386156175103506,It,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
852,87,0,0,1,420,0,0,True,False,False,False,True,9781598966686434415,0,84,1292078113972184607,Qin,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,2,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
853,87,0,0,1,8110129090154140942,0,1,False,False,False,False,False,16428057658620181782,0,93,74,Chu,0,440,0,True,False,False,False,True,16640565335581469180,0,84,1292078113972184607,436,381,1,0,0,0,0,0,4498390051516760349,0,95,15794550382381185553
854,87,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Hann,0,435,0,True,False,False,False,False,10695783626748397236,0,99,1534113631682161808,413,378,2,1,0,0,0,0,8656109952700708780,0,95,15794550382381185553
855,87,0,0,1,397,0,0,True,False,False,False,True,11860158879560853892,0,85,164681854541413346,Hann,0,0,0,0,0,0,0,0,0,0,0,0,426,381,0,1,0,0,0,0,8656109952700708780,0,95,15794550382381185553
856,87,0,0,1,436,378,0,True,False,False,False,False,10480906772504197575,0,95,15794550382381185553,Gongsun,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,2,0,0,0,0,0,12007214577627208707,0,95,15794550382381185553
857,87,0,0,2,440,0,0,True,False,False,False,True,3002984154512732771,0,84,1292078113972184607,Gongsun Shi,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,2,0,0,0,0,0,12007214577627208707,0,95,15794550382381185553
858,87,0,0,1,440,0,0,True,False,False,False,True,3002984154512732771,0,84,1292078113972184607,Shi,0,7037928807040764755,378,True,False,False,False,False,12007214577627208707,0,95,15794550382381185553,436,378,2,0,0,0,0,0,12007214577627208707,0,95,15794550382381185553
859,87,0,0,1,436,378,0,True,False,False,False,False,12553505549526367179,0,95,15794550382381185553,Gan,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,436,378,7,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
860,87,0,0,2,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Gan Mou,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,436,378,7,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
861,87,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Mou,0,7037928807040764755,378,True,False,False,False,False,14220849248644809038,0,95,15794550382381185553,436,378,7,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
862,87,0,0,1,8110129090154140942,0,1,False,False,False,False,False,16428057658620181782,0,93,74,Chu,0,440,0,True,False,False,False,True,16640565335581469180,0,84,1292078113972184607,436,378,1,0,0,0,0,0,4498390051516760349,0,95,15794550382381185553
863,87,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Hann,0,435,0,True,False,False,False,False,10695783626748397236,0,99,1534113631682161808,413,381,2,1,0,0,0,0,8656109952700708780,0,95,15794550382381185553
864,177,0,0,1,426,378,0,True,False,False,False,False,2104293440104604674,0,95,15794550382381185553,Gan,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
865,177,0,0,2,397,0,0,True,False,False,False,True,2630753287402592467,0,85,164681854541413346,Gan Luo,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
866,177,0,0,1,397,0,0,True,False,False,False,True,2630753287402592467,0,85,164681854541413346,Luo,0,7037928807040764755,378,True,False,False,False,False,14220849248644809038,0,95,15794550382381185553,426,378,0,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
867,177,0,0,1,413,378,0,True,False,False,False,False,4768455683095615333,0,95,15794550382381185553,Zhang,0,396,0,True,False,False,False,True,11925638236994514241,0,99,14200088355797579614,413,378,1,0,0,0,0,0,3937820037229916483,0,95,15794550382381185553
868,177,0,0,2,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,Zhang Tang,0,396,0,True,False,False,False,True,11925638236994514241,0,99,14200088355797579614,413,378,1,0,0,0,0,0,3937820037229916483,0,95,15794550382381185553
